LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME
18145,2020-03-16,0,0,1,Shelby
18145,2020-03-17,0,0,1,Shelby
18145,2020-03-18,0,0,1,Shelby
18145,2020-03-19,1,0,5,Shelby
18145,2020-03-20,0,0,10,Shelby
18145,2020-03-21,0,0,2,Shelby
18145,2020-03-22,0,0,3,Shelby
18145,2020-03-23,0,0,7,Shelby
18145,2020-03-24,1,0,9,Shelby
18145,2020-03-25,0,0,15,Shelby
18145,2020-03-26,5,0,23,Shelby
18145,2020-03-27,2,0,19,Shelby
18145,2020-03-28,3,0,9,Shelby
18145,2020-03-29,1,0,11,Shelby
18145,2020-03-30,1,0,8,Shelby
18145,2020-03-31,4,0,19,Shelby
18145,2020-04-01,4,0,23,Shelby
18145,2020-04-02,3,0,32,Shelby
18145,2020-04-03,4,1,33,Shelby
18145,2020-04-04,5,0,22,Shelby
18145,2020-04-05,8,1,9,Shelby
18145,2020-04-06,7,0,21,Shelby
18145,2020-04-07,5,0,16,Shelby
18145,2020-04-08,5,0,19,Shelby
18145,2020-04-09,2,0,19,Shelby
18145,2020-04-10,4,0,13,Shelby
18145,2020-04-11,4,0,11,Shelby
18145,2020-04-12,4,2,5,Shelby
18145,2020-04-13,1,0,29,Shelby
18145,2020-04-14,2,1,30,Shelby
18145,2020-04-15,8,0,35,Shelby
18145,2020-04-16,12,0,19,Shelby
18145,2020-04-17,3,0,47,Shelby
18145,2020-04-18,7,0,25,Shelby
18145,2020-04-19,9,1,17,Shelby
18145,2020-04-20,5,1,47,Shelby
18145,2020-04-21,4,0,31,Shelby
18145,2020-04-22,26,0,61,Shelby
18145,2020-04-23,3,0,16,Shelby
18145,2020-04-24,21,0,39,Shelby
18145,2020-04-25,4,0,26,Shelby
18145,2020-04-26,4,2,15,Shelby
18145,2020-04-27,7,2,28,Shelby
18145,2020-04-28,3,2,41,Shelby
18145,2020-04-29,8,0,31,Shelby
18145,2020-04-30,12,0,28,Shelby
18145,2020-05-01,4,0,32,Shelby
18145,2020-05-02,5,1,112,Shelby
18145,2020-05-03,3,0,11,Shelby
18145,2020-05-04,5,0,41,Shelby
18145,2020-05-05,11,0,79,Shelby
18145,2020-05-06,3,1,53,Shelby
18145,2020-05-07,3,1,36,Shelby
18145,2020-05-08,4,0,58,Shelby
18145,2020-05-09,6,0,15,Shelby
18145,2020-05-10,10,1,16,Shelby
18145,2020-05-11,0,1,43,Shelby
18145,2020-05-12,1,2,36,Shelby
18145,2020-05-13,4,0,62,Shelby
18145,2020-05-14,3,0,53,Shelby
18145,2020-05-15,2,0,44,Shelby
18145,2020-05-16,9,0,39,Shelby
18145,2020-05-17,10,0,13,Shelby
18145,2020-05-18,1,0,46,Shelby
18145,2020-05-19,3,0,59,Shelby
18145,2020-05-20,2,1,59,Shelby
18145,2020-05-21,4,0,153,Shelby
18145,2020-05-22,2,2,197,Shelby
18145,2020-05-23,2,0,78,Shelby
18145,2020-05-24,2,0,22,Shelby
18145,2020-05-25,1,0,17,Shelby
18145,2020-05-26,5,0,37,Shelby
18145,2020-05-27,45,0,33,Shelby
18145,2020-05-28,0,0,198,Shelby
18145,2020-05-29,2,0,144,Shelby
18145,2020-05-30,2,0,80,Shelby
18145,2020-05-31,1,0,53,Shelby
18145,2020-06-01,2,0,18,Shelby
18145,2020-06-02,23,0,23,Shelby
18145,2020-06-03,0,0,33,Shelby
18145,2020-06-04,1,0,31,Shelby
18145,2020-06-05,0,0,37,Shelby
18145,2020-06-06,1,0,18,Shelby
18145,2020-06-07,3,0,16,Shelby
18145,2020-06-08,0,0,49,Shelby
18145,2020-06-09,1,0,25,Shelby
18145,2020-06-10,3,0,34,Shelby
18145,2020-06-11,0,1,39,Shelby
18145,2020-06-12,1,0,54,Shelby
18145,2020-06-13,0,0,15,Shelby
18145,2020-06-14,1,0,11,Shelby
18145,2020-06-15,1,0,71,Shelby
18145,2020-06-16,0,0,46,Shelby
18145,2020-06-17,0,0,34,Shelby
18145,2020-06-18,0,0,46,Shelby
18145,2020-06-19,0,0,115,Shelby
18145,2020-06-20,1,0,43,Shelby
18145,2020-06-21,0,0,18,Shelby
18145,2020-06-22,3,0,44,Shelby
18145,2020-06-23,0,0,29,Shelby
18145,2020-06-24,1,1,44,Shelby
18145,2020-06-25,0,0,62,Shelby
18145,2020-06-26,1,0,35,Shelby
18145,2020-06-27,2,0,19,Shelby
18145,2020-06-28,0,0,13,Shelby
18145,2020-06-29,2,0,31,Shelby
18145,2020-06-30,2,0,27,Shelby
18145,2020-07-01,2,0,41,Shelby
18145,2020-07-02,2,0,32,Shelby
18145,2020-07-03,3,0,34,Shelby
18145,2020-07-04,3,0,14,Shelby
18145,2020-07-05,1,0,11,Shelby
18145,2020-07-06,3,0,38,Shelby
18145,2020-07-07,1,0,28,Shelby
18145,2020-07-08,3,0,17,Shelby
18145,2020-07-09,2,0,27,Shelby
18145,2020-07-10,18,0,38,Shelby
18145,2020-07-11,5,0,16,Shelby
18145,2020-07-12,1,0,18,Shelby
18145,2020-07-13,2,0,56,Shelby
18145,2020-07-14,3,0,38,Shelby
18145,2020-07-15,1,0,28,Shelby
18145,2020-07-16,6,0,35,Shelby
18145,2020-07-17,2,0,33,Shelby
18145,2020-07-18,0,0,23,Shelby
18145,2020-07-19,1,0,22,Shelby
18145,2020-07-20,2,0,23,Shelby
18145,2020-07-21,3,0,13,Shelby
18145,2020-07-22,2,0,0,Shelby
18147,2020-02-26,0,0,0,Spencer
18147,2020-02-27,0,0,0,Spencer
18147,2020-02-29,0,0,0,Spencer
18147,2020-03-02,0,0,0,Spencer
18147,2020-03-03,0,0,0,Spencer
18147,2020-03-04,0,0,0,Spencer
18147,2020-03-05,0,0,0,Spencer
18147,2020-03-06,0,0,0,Spencer
18147,2020-03-07,0,0,0,Spencer
18147,2020-03-08,0,0,0,Spencer
18147,2020-03-09,0,0,0,Spencer
18147,2020-03-10,0,0,0,Spencer
18147,2020-03-11,0,0,1,Spencer
18147,2020-03-12,0,0,0,Spencer
18147,2020-03-13,0,0,0,Spencer
18147,2020-03-14,0,0,1,Spencer
18147,2020-03-15,0,0,0,Spencer
18147,2020-03-16,0,0,0,Spencer
18147,2020-03-17,0,0,2,Spencer
18147,2020-03-18,0,0,0,Spencer
18147,2020-03-19,0,0,0,Spencer
18147,2020-03-20,0,0,1,Spencer
18147,2020-03-21,0,0,0,Spencer
18147,2020-03-22,0,0,0,Spencer
18147,2020-03-23,0,0,0,Spencer
18147,2020-03-24,0,0,1,Spencer
18147,2020-03-25,0,0,3,Spencer
18147,2020-03-26,0,0,3,Spencer
18147,2020-03-27,0,0,1,Spencer
18147,2020-03-28,0,0,0,Spencer
18147,2020-03-29,0,0,0,Spencer
18147,2020-03-30,0,0,3,Spencer
18147,2020-03-31,0,0,2,Spencer
18147,2020-04-01,1,0,1,Spencer
18147,2020-04-02,0,0,2,Spencer
18147,2020-04-03,0,0,0,Spencer
18147,2020-04-04,0,0,0,Spencer
18147,2020-04-05,0,0,1,Spencer
18147,2020-04-06,0,0,1,Spencer
18147,2020-04-07,0,0,6,Spencer
18147,2020-04-08,0,0,4,Spencer
18147,2020-04-09,0,0,6,Spencer
18147,2020-04-10,1,0,2,Spencer
18147,2020-04-11,1,0,5,Spencer
18147,2020-04-12,0,0,2,Spencer
18147,2020-04-13,0,0,4,Spencer
18147,2020-04-14,0,0,1,Spencer
18147,2020-04-15,1,0,2,Spencer
18147,2020-04-16,0,0,6,Spencer
18147,2020-04-17,0,0,7,Spencer
18147,2020-04-18,0,0,7,Spencer
18147,2020-04-19,0,0,2,Spencer
18147,2020-04-20,1,0,8,Spencer
18147,2020-04-21,0,0,2,Spencer
18147,2020-04-22,0,0,7,Spencer
18147,2020-04-23,0,0,5,Spencer
18147,2020-04-24,0,0,6,Spencer
18147,2020-04-25,0,0,6,Spencer
18147,2020-04-26,0,0,6,Spencer
18147,2020-04-27,0,0,4,Spencer
18147,2020-04-28,0,0,6,Spencer
18147,2020-04-29,0,0,3,Spencer
18147,2020-04-30,0,0,5,Spencer
18147,2020-05-01,0,1,6,Spencer
18147,2020-05-02,0,0,2,Spencer
18147,2020-05-03,0,0,0,Spencer
18147,2020-05-04,0,0,7,Spencer
18147,2020-05-05,1,0,12,Spencer
18147,2020-05-06,0,0,9,Spencer
18147,2020-05-07,1,0,18,Spencer
18147,2020-05-08,0,0,13,Spencer
18147,2020-05-09,0,0,4,Spencer
18147,2020-05-10,0,0,3,Spencer
18147,2020-05-11,0,0,5,Spencer
18147,2020-05-12,0,0,9,Spencer
18147,2020-05-13,0,0,8,Spencer
18147,2020-05-14,0,0,7,Spencer
18147,2020-05-15,1,0,49,Spencer
18147,2020-05-16,3,0,4,Spencer
18147,2020-05-17,1,0,2,Spencer
18147,2020-05-18,0,0,12,Spencer
18147,2020-05-19,1,0,12,Spencer
18147,2020-05-20,0,0,13,Spencer
18147,2020-05-21,1,0,11,Spencer
18147,2020-05-22,0,0,9,Spencer
18147,2020-05-23,0,0,7,Spencer
18147,2020-05-24,3,0,4,Spencer
18147,2020-05-25,0,0,2,Spencer
18147,2020-05-26,0,0,9,Spencer
18147,2020-05-27,2,0,5,Spencer
18147,2020-05-28,0,0,15,Spencer
18147,2020-05-29,1,0,10,Spencer
18147,2020-05-30,0,0,4,Spencer
18147,2020-05-31,0,0,2,Spencer
18147,2020-06-01,1,0,6,Spencer
18147,2020-06-02,0,0,3,Spencer
18147,2020-06-03,0,0,11,Spencer
18147,2020-06-04,0,0,22,Spencer
18147,2020-06-05,1,0,22,Spencer
18147,2020-06-06,0,0,5,Spencer
18147,2020-06-07,0,0,5,Spencer
18147,2020-06-08,0,0,29,Spencer
18147,2020-06-09,0,0,9,Spencer
18147,2020-06-10,0,0,6,Spencer
18147,2020-06-11,0,0,17,Spencer
18147,2020-06-12,0,0,14,Spencer
18147,2020-06-13,1,0,10,Spencer
18147,2020-06-14,0,0,6,Spencer
18147,2020-06-15,0,0,19,Spencer
18147,2020-06-16,0,0,20,Spencer
18147,2020-06-17,0,0,38,Spencer
18147,2020-06-18,1,0,29,Spencer
18147,2020-06-19,0,0,51,Spencer
18147,2020-06-20,0,0,44,Spencer
18147,2020-06-21,1,0,2,Spencer
18147,2020-06-22,0,0,23,Spencer
18147,2020-06-23,2,0,16,Spencer
18147,2020-06-24,1,0,12,Spencer
18147,2020-06-25,0,0,14,Spencer
18147,2020-06-26,2,0,18,Spencer
18147,2020-06-27,0,0,10,Spencer
18147,2020-06-28,0,0,3,Spencer
18147,2020-06-29,0,0,19,Spencer
18147,2020-06-30,0,0,25,Spencer
18147,2020-07-01,3,0,12,Spencer
18147,2020-07-02,2,0,19,Spencer
18147,2020-07-03,2,0,12,Spencer
18147,2020-07-04,1,0,4,Spencer
18147,2020-07-05,0,0,9,Spencer
18147,2020-07-06,3,0,32,Spencer
18147,2020-07-07,3,0,24,Spencer
18147,2020-07-08,2,0,16,Spencer
18147,2020-07-09,3,0,18,Spencer
18147,2020-07-10,6,0,25,Spencer
18147,2020-07-11,5,0,24,Spencer
18147,2020-07-12,2,0,14,Spencer
18147,2020-07-13,8,0,56,Spencer
18147,2020-07-14,3,0,30,Spencer
18147,2020-07-15,6,0,35,Spencer
18147,2020-07-16,3,0,32,Spencer
18147,2020-07-17,4,0,41,Spencer
18147,2020-07-18,3,0,15,Spencer
18147,2020-07-19,2,0,13,Spencer
18147,2020-07-20,3,0,20,Spencer
18147,2020-07-21,2,0,9,Spencer
18147,2020-07-22,3,0,4,Spencer
18149,2020-02-26,0,0,0,Starke
18149,2020-02-27,0,0,0,Starke
18149,2020-02-29,0,0,0,Starke
18149,2020-03-02,0,0,0,Starke
18149,2020-03-03,0,0,0,Starke
18149,2020-03-04,0,0,0,Starke
18149,2020-03-05,0,0,0,Starke
18149,2020-03-06,0,0,0,Starke
18149,2020-03-07,0,0,0,Starke
18149,2020-03-08,0,0,0,Starke
18149,2020-03-09,0,0,0,Starke
18149,2020-03-10,0,0,0,Starke
18149,2020-03-11,0,0,0,Starke
18149,2020-03-12,0,0,1,Starke
18149,2020-03-13,0,0,0,Starke
18149,2020-03-14,0,0,1,Starke
18149,2020-03-15,0,0,0,Starke
18149,2020-03-16,0,0,3,Starke
18149,2020-03-17,0,0,1,Starke
18149,2020-03-18,0,0,5,Starke
18149,2020-03-19,0,0,4,Starke
18149,2020-03-20,0,0,1,Starke
18149,2020-03-21,0,0,5,Starke
18149,2020-03-22,0,0,3,Starke
18149,2020-03-23,1,0,6,Starke
18149,2020-03-24,0,0,7,Starke
18149,2020-03-25,0,0,7,Starke
18149,2020-03-26,0,0,6,Starke
18149,2020-03-27,0,0,4,Starke
18149,2020-03-28,0,0,3,Starke
18149,2020-03-29,0,0,2,Starke
18149,2020-03-30,0,0,5,Starke
18149,2020-03-31,0,0,2,Starke
18149,2020-04-01,1,0,5,Starke
18149,2020-04-02,0,0,0,Starke
18149,2020-04-03,0,0,4,Starke
18149,2020-04-04,1,0,0,Starke
18149,2020-04-05,1,0,1,Starke
18149,2020-04-06,1,0,4,Starke
18149,2020-04-07,1,0,6,Starke
18149,2020-04-08,0,0,5,Starke
18149,2020-04-09,2,0,8,Starke
18149,2020-04-10,0,0,4,Starke
18149,2020-04-11,1,1,4,Starke
18149,2020-04-12,1,0,1,Starke
18149,2020-04-13,0,0,8,Starke
18149,2020-04-14,0,0,3,Starke
18149,2020-04-15,0,0,7,Starke
18149,2020-04-16,0,0,6,Starke
18149,2020-04-17,1,0,3,Starke
18149,2020-04-18,0,0,3,Starke
18149,2020-04-19,0,0,0,Starke
18149,2020-04-20,0,0,10,Starke
18149,2020-04-21,0,0,7,Starke
18149,2020-04-22,2,0,12,Starke
18149,2020-04-23,0,0,14,Starke
18149,2020-04-24,0,0,4,Starke
18149,2020-04-25,2,0,6,Starke
18149,2020-04-26,0,0,3,Starke
18149,2020-04-27,0,0,7,Starke
18149,2020-04-28,1,0,8,Starke
18149,2020-04-29,0,0,10,Starke
18149,2020-04-30,0,0,12,Starke
18149,2020-05-01,0,1,8,Starke
18149,2020-05-02,1,0,8,Starke
18149,2020-05-03,0,0,3,Starke
18149,2020-05-04,0,0,18,Starke
18149,2020-05-05,0,0,10,Starke
18149,2020-05-06,2,0,10,Starke
18149,2020-05-07,2,0,6,Starke
18149,2020-05-08,0,0,11,Starke
18149,2020-05-09,0,0,2,Starke
18149,2020-05-10,1,0,4,Starke
18149,2020-05-11,1,0,26,Starke
18149,2020-05-12,1,0,18,Starke
18149,2020-05-13,0,0,18,Starke
18149,2020-05-14,2,0,12,Starke
18149,2020-05-15,1,0,19,Starke
18149,2020-05-16,0,0,4,Starke
18149,2020-05-17,0,0,6,Starke
18149,2020-05-18,0,1,21,Starke
18149,2020-05-19,2,0,9,Starke
18149,2020-05-20,1,0,7,Starke
18149,2020-05-21,1,0,9,Starke
18149,2020-05-22,0,0,21,Starke
18149,2020-05-23,1,0,8,Starke
18149,2020-05-24,0,0,6,Starke
18149,2020-05-25,0,0,2,Starke
18149,2020-05-26,0,0,11,Starke
18149,2020-05-27,0,0,15,Starke
18149,2020-05-28,2,0,16,Starke
18149,2020-05-29,4,0,21,Starke
18149,2020-05-30,0,0,4,Starke
18149,2020-05-31,0,0,4,Starke
18149,2020-06-01,0,0,25,Starke
18149,2020-06-02,0,0,9,Starke
18149,2020-06-03,1,0,18,Starke
18149,2020-06-04,3,0,34,Starke
18149,2020-06-05,3,0,27,Starke
18149,2020-06-06,1,0,14,Starke
18149,2020-06-07,0,0,8,Starke
18149,2020-06-08,0,0,20,Starke
18149,2020-06-09,1,0,28,Starke
18149,2020-06-10,1,0,22,Starke
18149,2020-06-11,0,0,27,Starke
18149,2020-06-12,2,0,30,Starke
18149,2020-06-13,1,0,11,Starke
18149,2020-06-14,1,0,5,Starke
18149,2020-06-15,2,0,39,Starke
18149,2020-06-16,1,0,11,Starke
18149,2020-06-17,3,0,25,Starke
18149,2020-06-18,0,0,26,Starke
18149,2020-06-19,0,0,43,Starke
18149,2020-06-20,2,0,87,Starke
18149,2020-06-21,0,0,6,Starke
18149,2020-06-22,1,0,24,Starke
18149,2020-06-23,1,0,17,Starke
18149,2020-06-24,0,0,12,Starke
18149,2020-06-25,0,0,29,Starke
18149,2020-06-26,2,0,24,Starke
18149,2020-06-27,3,0,18,Starke
18149,2020-06-28,0,0,20,Starke
18149,2020-06-29,1,0,44,Starke
18149,2020-06-30,5,0,21,Starke
18149,2020-07-01,4,0,25,Starke
18149,2020-07-02,8,0,28,Starke
18149,2020-07-03,5,0,11,Starke
18149,2020-07-04,5,0,2,Starke
18149,2020-07-05,0,0,16,Starke
18149,2020-07-06,0,0,25,Starke
18149,2020-07-07,1,0,25,Starke
18149,2020-07-08,1,0,9,Starke
18149,2020-07-09,2,0,28,Starke
18149,2020-07-10,5,0,32,Starke
18149,2020-07-11,4,0,10,Starke
18149,2020-07-12,1,0,18,Starke
18149,2020-07-13,1,0,35,Starke
18149,2020-07-14,8,0,75,Starke
18149,2020-07-15,8,1,78,Starke
18149,2020-07-16,2,0,66,Starke
18149,2020-07-17,2,0,31,Starke
18149,2020-07-18,4,0,10,Starke
18149,2020-07-19,3,0,7,Starke
18149,2020-07-20,4,0,27,Starke
18149,2020-07-21,0,0,3,Starke
18149,2020-07-22,1,0,0,Starke
18151,2020-02-26,0,0,0,Steuben
18151,2020-02-27,0,0,0,Steuben
18151,2020-02-29,0,0,0,Steuben
18151,2020-03-02,0,0,0,Steuben
18151,2020-03-03,0,0,0,Steuben
18151,2020-03-04,0,0,0,Steuben
18151,2020-03-05,0,0,0,Steuben
18151,2020-03-06,0,0,0,Steuben
18151,2020-03-07,0,0,0,Steuben
18151,2020-03-08,0,0,0,Steuben
18151,2020-03-09,0,0,0,Steuben
18151,2020-03-10,0,0,1,Steuben
18151,2020-03-11,0,0,0,Steuben
18151,2020-03-12,0,0,0,Steuben
18151,2020-03-13,0,0,0,Steuben
18151,2020-03-14,0,0,0,Steuben
18151,2020-03-15,0,0,0,Steuben
18151,2020-03-16,0,0,1,Steuben
18151,2020-03-17,0,0,0,Steuben
18151,2020-03-18,0,0,1,Steuben
18151,2020-03-19,0,0,3,Steuben
18151,2020-03-20,0,0,4,Steuben
18151,2020-03-21,0,0,2,Steuben
18151,2020-03-22,0,0,2,Steuben
18151,2020-03-23,0,0,4,Steuben
18151,2020-03-24,0,0,1,Steuben
18151,2020-03-25,0,0,2,Steuben
18151,2020-03-26,0,0,8,Steuben
18151,2020-03-27,0,0,1,Steuben
18151,2020-03-28,1,0,0,Steuben
18151,2020-03-29,0,0,8,Steuben
18151,2020-03-30,0,0,9,Steuben
18151,2020-03-31,1,0,5,Steuben
18151,2020-04-01,0,0,17,Steuben
18151,2020-04-02,0,0,6,Steuben
18151,2020-04-03,2,0,13,Steuben
18151,2020-04-04,2,0,14,Steuben
18151,2020-04-05,2,0,13,Steuben
18151,2020-04-06,1,0,12,Steuben
18151,2020-04-07,1,1,3,Steuben
18151,2020-04-08,2,0,12,Steuben
18151,2020-04-09,0,0,9,Steuben
18151,2020-04-10,0,0,9,Steuben
18151,2020-04-11,0,0,1,Steuben
18151,2020-04-12,0,0,5,Steuben
18151,2020-04-13,0,0,11,Steuben
18151,2020-04-14,1,0,11,Steuben
18151,2020-04-15,1,0,6,Steuben
18151,2020-04-16,2,0,2,Steuben
18151,2020-04-17,1,0,0,Steuben
18151,2020-04-18,0,0,2,Steuben
18151,2020-04-19,0,0,2,Steuben
18151,2020-04-20,0,0,6,Steuben
18151,2020-04-21,1,0,4,Steuben
18151,2020-04-22,0,0,4,Steuben
18151,2020-04-23,2,0,0,Steuben
18151,2020-04-24,1,0,1,Steuben
18151,2020-04-25,0,0,9,Steuben
18151,2020-04-26,0,0,6,Steuben
18151,2020-04-27,0,0,3,Steuben
18151,2020-04-28,1,0,9,Steuben
18151,2020-04-29,1,0,17,Steuben
18151,2020-04-30,2,0,12,Steuben
18151,2020-05-01,1,0,38,Steuben
18151,2020-05-02,0,0,14,Steuben
18151,2020-05-03,15,0,2,Steuben
18151,2020-05-04,10,0,15,Steuben
18151,2020-05-05,9,0,30,Steuben
18151,2020-05-06,1,0,50,Steuben
18151,2020-05-07,1,0,32,Steuben
18151,2020-05-08,0,1,31,Steuben
18151,2020-05-09,1,0,4,Steuben
18151,2020-05-10,0,0,4,Steuben
18151,2020-05-11,0,0,32,Steuben
18151,2020-05-12,2,0,25,Steuben
18151,2020-05-13,1,0,31,Steuben
18151,2020-05-14,0,0,20,Steuben
18151,2020-05-15,0,0,28,Steuben
18151,2020-05-16,1,0,2,Steuben
18151,2020-05-17,1,0,4,Steuben
18151,2020-05-18,1,0,29,Steuben
18151,2020-05-19,2,0,56,Steuben
18151,2020-05-20,2,0,14,Steuben
18151,2020-05-21,3,0,27,Steuben
18151,2020-05-22,0,0,10,Steuben
18151,2020-05-23,3,0,7,Steuben
18151,2020-05-24,0,0,2,Steuben
18151,2020-05-25,1,0,7,Steuben
18151,2020-05-26,0,0,23,Steuben
18151,2020-05-27,1,0,19,Steuben
18151,2020-05-28,0,0,40,Steuben
18151,2020-05-29,2,0,46,Steuben
18151,2020-05-30,0,0,3,Steuben
18151,2020-05-31,1,0,3,Steuben
18151,2020-06-01,1,0,76,Steuben
18151,2020-06-02,2,0,24,Steuben
18151,2020-06-03,1,0,27,Steuben
18151,2020-06-04,2,0,40,Steuben
18151,2020-06-05,0,0,46,Steuben
18151,2020-06-06,3,0,9,Steuben
18151,2020-06-07,2,0,3,Steuben
18151,2020-06-08,0,0,60,Steuben
18151,2020-06-09,3,0,29,Steuben
18151,2020-06-10,2,0,29,Steuben
18151,2020-06-11,2,0,37,Steuben
18151,2020-06-12,1,0,32,Steuben
18151,2020-06-13,2,0,5,Steuben
18151,2020-06-14,0,0,7,Steuben
18151,2020-06-15,1,0,25,Steuben
18151,2020-06-16,1,0,33,Steuben
18151,2020-06-17,0,0,33,Steuben
18151,2020-06-18,0,0,27,Steuben
18151,2020-06-19,2,0,30,Steuben
18151,2020-06-20,1,0,7,Steuben
18151,2020-06-21,1,0,7,Steuben
18151,2020-06-22,0,0,59,Steuben
18151,2020-06-23,1,0,29,Steuben
18151,2020-06-24,1,0,39,Steuben
18151,2020-06-25,3,0,29,Steuben
18151,2020-06-26,4,0,40,Steuben
18151,2020-06-27,0,0,10,Steuben
18151,2020-06-28,1,0,8,Steuben
18151,2020-06-29,2,0,41,Steuben
18151,2020-06-30,0,0,28,Steuben
18151,2020-07-01,1,0,21,Steuben
18151,2020-07-02,2,0,23,Steuben
18151,2020-07-03,2,0,11,Steuben
18151,2020-07-04,1,0,8,Steuben
18151,2020-07-05,0,0,4,Steuben
18151,2020-07-06,1,0,41,Steuben
18151,2020-07-07,0,0,26,Steuben
18151,2020-07-08,3,0,28,Steuben
18151,2020-07-09,3,0,21,Steuben
18151,2020-07-10,0,0,26,Steuben
18151,2020-07-11,2,0,9,Steuben
18151,2020-07-12,2,0,11,Steuben
18151,2020-07-13,0,1,26,Steuben
18151,2020-07-14,1,0,43,Steuben
18151,2020-07-15,3,0,40,Steuben
18151,2020-07-16,1,0,70,Steuben
18151,2020-07-17,3,0,36,Steuben
18151,2020-07-18,4,0,10,Steuben
18151,2020-07-19,2,0,8,Steuben
18151,2020-07-20,8,0,40,Steuben
18151,2020-07-21,3,0,2,Steuben
18151,2020-07-22,3,0,0,Steuben
18153,2020-02-26,0,0,0,Sullivan
18153,2020-02-27,0,0,0,Sullivan
18153,2020-02-29,0,0,0,Sullivan
18153,2020-03-02,0,0,0,Sullivan
18153,2020-03-03,0,0,0,Sullivan
18153,2020-03-04,0,0,0,Sullivan
18153,2020-03-05,0,0,0,Sullivan
18153,2020-03-06,0,0,0,Sullivan
18153,2020-03-07,0,0,0,Sullivan
18153,2020-03-08,0,0,0,Sullivan
18153,2020-03-09,0,0,0,Sullivan
18153,2020-03-10,0,0,0,Sullivan
18153,2020-03-11,0,0,0,Sullivan
18153,2020-03-12,0,0,0,Sullivan
18153,2020-03-13,0,0,0,Sullivan
18153,2020-03-14,0,0,0,Sullivan
18153,2020-03-15,0,0,0,Sullivan
18153,2020-03-16,0,0,1,Sullivan
18153,2020-03-17,0,0,1,Sullivan
18153,2020-03-18,0,0,1,Sullivan
18153,2020-03-19,0,0,0,Sullivan
18153,2020-03-20,0,0,0,Sullivan
18153,2020-03-21,0,0,1,Sullivan
18153,2020-03-22,0,0,1,Sullivan
18153,2020-03-23,1,0,4,Sullivan
18153,2020-03-24,0,0,1,Sullivan
18153,2020-03-25,0,0,2,Sullivan
18153,2020-03-26,0,0,2,Sullivan
18153,2020-03-27,0,0,3,Sullivan
18153,2020-03-28,0,0,3,Sullivan
18153,2020-03-29,0,0,2,Sullivan
18153,2020-03-30,1,0,3,Sullivan
18153,2020-03-31,1,0,5,Sullivan
18153,2020-04-01,0,0,2,Sullivan
18153,2020-04-02,0,0,3,Sullivan
18153,2020-04-03,0,0,5,Sullivan
18153,2020-04-04,0,0,2,Sullivan
18153,2020-04-05,0,0,1,Sullivan
18153,2020-04-06,0,0,3,Sullivan
18153,2020-04-07,1,0,4,Sullivan
18153,2020-04-08,0,0,6,Sullivan
18153,2020-04-09,0,0,3,Sullivan
18153,2020-04-10,1,0,4,Sullivan
18153,2020-04-11,1,0,1,Sullivan
18153,2020-04-12,0,0,2,Sullivan
18153,2020-04-13,0,0,7,Sullivan
18153,2020-04-14,0,0,5,Sullivan
18153,2020-04-15,1,0,4,Sullivan
18153,2020-04-16,0,0,10,Sullivan
18153,2020-04-17,0,0,10,Sullivan
18153,2020-04-18,1,0,4,Sullivan
18153,2020-04-19,1,0,3,Sullivan
18153,2020-04-20,1,0,14,Sullivan
18153,2020-04-21,0,0,8,Sullivan
18153,2020-04-22,0,0,9,Sullivan
18153,2020-04-23,1,0,9,Sullivan
18153,2020-04-24,0,0,4,Sullivan
18153,2020-04-25,0,0,3,Sullivan
18153,2020-04-26,0,0,6,Sullivan
18153,2020-04-27,0,0,10,Sullivan
18153,2020-04-28,5,0,6,Sullivan
18153,2020-04-29,0,0,7,Sullivan
18153,2020-04-30,0,0,6,Sullivan
18153,2020-05-01,0,0,10,Sullivan
18153,2020-05-02,0,0,5,Sullivan
18153,2020-05-03,0,0,2,Sullivan
18153,2020-05-04,0,0,12,Sullivan
18153,2020-05-05,0,0,12,Sullivan
18153,2020-05-06,2,0,11,Sullivan
18153,2020-05-07,0,0,10,Sullivan
18153,2020-05-08,1,0,24,Sullivan
18153,2020-05-09,1,0,8,Sullivan
18153,2020-05-10,0,0,1,Sullivan
18153,2020-05-11,0,0,17,Sullivan
18153,2020-05-12,2,0,24,Sullivan
18153,2020-05-13,2,0,15,Sullivan
18153,2020-05-14,1,0,183,Sullivan
18153,2020-05-15,0,0,124,Sullivan
18153,2020-05-16,2,0,48,Sullivan
18153,2020-05-17,0,0,42,Sullivan
18153,2020-05-18,0,1,22,Sullivan
18153,2020-05-19,1,0,21,Sullivan
18153,2020-05-20,1,0,16,Sullivan
18153,2020-05-21,1,0,12,Sullivan
18153,2020-05-22,0,0,13,Sullivan
18153,2020-05-23,1,0,4,Sullivan
18153,2020-05-24,0,0,5,Sullivan
18153,2020-05-25,0,0,0,Sullivan
18153,2020-05-26,1,0,20,Sullivan
18153,2020-05-27,1,0,11,Sullivan
18153,2020-05-28,0,0,8,Sullivan
18153,2020-05-29,1,0,33,Sullivan
18153,2020-05-30,1,0,2,Sullivan
18153,2020-05-31,0,0,2,Sullivan
18153,2020-06-01,0,0,28,Sullivan
18153,2020-06-02,1,0,8,Sullivan
18153,2020-06-03,0,0,18,Sullivan
18153,2020-06-04,0,0,15,Sullivan
18153,2020-06-05,0,0,20,Sullivan
