LOCATION_ID,DATE,COVID_COUNT,COVID_DEATHS,COVID_TEST,COUNTY_NAME,pos_rate,death_03da,death_05da,death_07da,death_15da,death_21da,test_03da,test_05da,test_07da,test_15da,test_21da,case_03da,case_05da,case_07da,case_15da,case_21da,pos_rate_03da,pos_rate_05da,pos_rate_07da,pos_rate_15da,pos_rate_21da
18133,2020-03-28,0,0,10,Putnam,0,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,12.333333333333334,12.6,11.428571428571429,10.666666666666666,10.095238095238095,1,1,1,1.0666666666666667,1.2380952380952381,0.05263157894736842,0.05824561403508772,0.0733500417710944,NaN,NaN
18133,2020-03-29,0,0,8,Putnam,0,0,0,0,0.06666666666666667,0.09523809523809523,11,12.2,13.285714285714286,10.8,11.047619047619047,0.6666666666666666,1.4,1.2857142857142858,1.2666666666666666,1.380952380952381,0.044444444444444446,0.10269005847953216,0.08695548394796515,NaN,NaN
18133,2020-03-30,2,0,15,Putnam,0.13333333333333333,0,0,0,0.06666666666666667,0.09523809523809523,10.666666666666666,12.6,13.571428571428571,11.4,11.952380952380953,1.3333333333333333,1.2,1.4285714285714286,1.6,1.4761904761904763,0.11851851851851851,0.09015873015873016,0.09794449493697614,0.21558940085255876,NaN
18133,2020-03-31,2,0,9,Putnam,0.2222222222222222,0,0,0,0.06666666666666667,0.09523809523809523,15,13.2,13.857142857142858,12.866666666666667,12.095238095238095,2,1.4,1.2857142857142858,1.7333333333333334,1.5714285714285714,0.15026455026455027,0.10554334554334555,0.08899354613640327,0.2203513056144635,NaN
18133,2020-04-01,2,0,21,Putnam,0.09523809523809523,0,0,0,0.13333333333333333,0.14285714285714285,14.333333333333334,15.8,14.285714285714286,14.066666666666666,12.476190476190476,1.6666666666666667,1.8,1.7142857142857142,1.8666666666666667,1.619047619047619,0.13146113146113145,0.12459096459096458,0.12196057910343625,0.21757352783668574,NaN
18133,2020-04-02,1,0,13,Putnam,0.07692307692307693,0,0,0,0.06666666666666667,0.14285714285714285,18.333333333333332,15.4,13.428571428571429,14.933333333333334,12.904761904761905,1.6666666666666667,2,2.142857142857143,2,1.6666666666666667,0.08913308913308914,0.14407814407814407,0.3362462933891505,0.2239227341858921,0.18864851383648376
18133,2020-04-03,2,0,21,Putnam,0.09523809523809523,0,0,0,0.06666666666666667,0.14285714285714285,15.666666666666666,14,12.571428571428571,14.866666666666667,13.857142857142858,2,2.2,2.5714285714285716,2.1333333333333333,1.8571428571428572,0.1343101343101343,0.39963369963369966,0.39656375370661084,0.23725606751922543,0.1959745211624911
18133,2020-04-04,3,0,13,Putnam,0.23076923076923078,0,0,0,0.13333333333333333,0.14285714285714285,12,11.6,15.285714285714286,14.133333333333333,14.857142857142858,2.6666666666666665,2.8,2.5714285714285716,2,1.9523809523809523,0.6086691086691087,0.4916971916971917,0.3750218035932322,0.23506308506308507,0.19332901851698844
18133,2020-04-05,3,0,2,Putnam,1.5,0,0,0.14285714285714285,0.13333333333333333,0.14285714285714285,8,14.6,15.714285714285714,14.066666666666666,15.333333333333334,3.6666666666666665,3,2.7142857142857144,2.066666666666667,2.0476190476190474,0.7621082621082621,0.49059829059829063,0.37927350427350426,0.24247049247049246,0.19862002380799373
18133,2020-04-06,5,0,9,Putnam,0.5555555555555556,0,0.2,0.14285714285714285,0.13333333333333333,0.14285714285714285,13,15.2,16.857142857142858,15.266666666666667,15.571428571428571,3.3333333333333335,3.2,2.857142857142857,2.3333333333333335,2.142857142857143,0.708994708994709,0.49655067155067156,0.381889935461364,0.25272690272690274,0.2045724047603747
18133,2020-04-07,2,0,28,Putnam,0.07142857142857142,0.3333333333333333,0.2,0.14285714285714285,0.13333333333333333,0.14285714285714285,20.333333333333332,16.8,15.285714285714286,16.066666666666666,15.761904761904763,3.3333333333333335,3,2.857142857142857,2.4,2.1904761904761907,0.2506613756613757,0.46944444444444444,0.3968559218559219,0.25124542124542126,0.2053351812668583
18133,2020-04-08,3,1,24,Putnam,0.125,0.3333333333333333,0.2,0.2857142857142857,0.2,0.14285714285714285,24.333333333333332,18.4,14.571428571428571,16.666666666666668,15.761904761904763,2.3333333333333335,2.8,2.5714285714285716,2.4,2.238095238095238,0.09722222222222222,0.20944444444444446,0.3817460317460317,0.24383801383801385,0.21009708602876304
18133,2020-04-09,2,0,21,Putnam,0.09523809523809523,0.3333333333333333,0.4,0.2857142857142857,0.2,0.14285714285714285,18.333333333333332,18.2,15.571428571428571,16.333333333333332,15.714285714285714,2.3333333333333335,2,2.2857142857142856,2.4,2.238095238095238,0.14007936507936508,0.12333333333333334,0.18333333333333335,0.24582214082214082,0.21009708602876304
18133,2020-04-10,2,0,10,Putnam,0.2,0.3333333333333333,0.4,0.2857142857142857,0.2,0.14285714285714285,13,14.4,18,17,15.857142857142858,1.6666666666666667,1.8,2.142857142857143,2.6,2.238095238095238,0.14007936507936508,0.13126984126984126,0.12594627594627594,0.25228813859248644,0.209038884970562
18133,2020-04-11,1,1,8,Putnam,0.125,0.3333333333333333,0.2,0.2857142857142857,0.2,0.14285714285714285,9,14.8,17.857142857142858,16.266666666666666,16.19047619047619,1.3333333333333333,2,2.2857142857142856,2.533333333333333,2.142857142857143,0.14537037037037037,0.13703907203907204,0.13161521018663877,0.2526055989099467,0.19845687438855142
18133,2020-04-12,1,0,9,Putnam,0.1111111111111111,0.3333333333333333,0.2,0.2857142857142857,0.2,0.14285714285714285,14.333333333333334,16,17,15.866666666666667,15.952380952380953,2,2.2,2.142857142857143,2.3333333333333335,2.0952380952380953,0.129985754985755,0.14021367521367523,0.12963108320251177,0.23722098352533136,0.19689791747245164
18133,2020-04-13,4,0,26,Putnam,0.15384615384615385,0,0.4,0.2857142857142857,0.2,0.14285714285714285,20.666666666666668,17.6,16.285714285714285,16.933333333333334,15.904761904761905,2.6666666666666665,2.2,2.142857142857143,2.2666666666666666,2.142857142857143,0.12535612535612536,0.12243589743589743,0.13388278388278388,0.14462839093273877,0.2011714217459559
18133,2020-04-14,3,0,27,Putnam,0.1111111111111111,0.3333333333333333,0.2,0.2857142857142857,0.2,0.14285714285714285,23.666666666666668,19.2,18.142857142857142,17.4,15.380952380952381,3,2.4,2.4285714285714284,1.9333333333333333,2.142857142857143,0.12535612535612536,0.12243589743589743,0.13015607580824973,0.10759135389570172,0.20616008387747517
18133,2020-04-15,2,1,18,Putnam,0.1111111111111111,0.3333333333333333,0.2,0.14285714285714285,0.2,0.14285714285714285,20.333333333333332,22,18.428571428571427,16.6,15.380952380952381,2.3333333333333335,3,2.4285714285714284,1.8666666666666667,2,0.11574074074074074,0.13499628390932739,0.12658464723682114,0.10699611580046363,0.1951710728884642
18133,2020-04-16,2,0,16,Putnam,0.125,0.3333333333333333,0.2,0.14285714285714285,0.13333333333333333,0.14285714285714285,19,18.8,18.142857142857142,15.8,15.619047619047619,2.6666666666666665,2.4,2.2857142857142856,1.8,1.8571428571428572,0.13667471819645732,0.12422705314009662,0.11071163136380528,0.1097738935782414,0.12374250145989277
18133,2020-04-17,4,0,23,Putnam,0.17391304347826086,0,0.2,0.14285714285714285,0.13333333333333333,0.14285714285714285,16.333333333333332,14.8,17,15.066666666666666,16.523809523809526,2.3333333333333335,1.8,2,1.8,1.6666666666666667,0.13297101449275361,0.10200483091787439,0.10460662525879917,0.11675802056236839,0.09898815527697515
18133,2020-04-18,1,0,10,Putnam,0.1,0,0,0.14285714285714285,0.13333333333333333,0.14285714285714285,13.333333333333334,14.8,15.428571428571429,15.266666666666667,16.61904761904762,1.6666666666666667,1.8,1.5714285714285714,1.6666666666666667,1.7619047619047619,0.09130434782608696,0.10200483091787439,0.0887336093857833,0.10342468722903506,0.10193600108196381
18133,2020-04-19,0,0,7,Putnam,0,0,0,0,0.06666666666666667,0.09523809523809523,11.666666666666666,14.8,15.142857142857142,15.2,16.523809523809526,1,1.4,1.4285714285714286,1.6,1.7619047619047619,0.07037037037037037,0.0770048309178744,0.08178916494133885,0.09509135389570172,0.10247712662308936
18133,2020-04-20,2,0,18,Putnam,0.1111111111111111,0,0,0,0.06666666666666667,0.09523809523809523,13.666666666666666,13.4,14.571428571428571,16.466666666666665,16.857142857142858,0.6666666666666666,0.8,1.4285714285714286,1.6,1.8571428571428572,0.037037037037037035,0.05472222222222222,0.08774154589371981,0.09006489886924669,0.10474470031923448
18133,2020-04-21,0,0,16,Putnam,0,0,0,0,0.06666666666666667,0.09523809523809523,16.666666666666668,13.8,12.714285714285714,16.733333333333334,17.80952380952381,1,1,1.1428571428571428,1.6,1.7619047619047619,0.05787037037037037,0.06805555555555555,0.09146825396825396,0.08869737750172532,0.09522089079542495
18133,2020-04-22,1,0,16,Putnam,0.0625,0,0,0,0.06666666666666667,0.09523809523809523,14.666666666666666,14.4,13.142857142857142,16.4,17.857142857142858,1,1.4,1,1.6,1.9047619047619047,0.07638888888888888,0.10805555555555556,0.07718253968253969,0.09038087918522701,0.11043253100706517
18133,2020-04-23,2,0,12,Putnam,0.16666666666666666,0,0,0,0,0.09523809523809523,12.666666666666666,13.4,13.142857142857142,17.066666666666666,17.761904761904763,1.6666666666666667,1,1,1.7333333333333334,1.9523809523809523,0.14305555555555555,0.08583333333333333,0.07718253968253969,0.09249728130162913,0.11874696789293063
18133,2020-04-24,2,0,10,Putnam,0.2,0,0,0,0,0.09523809523809523,11.666666666666666,11.6,14.571428571428571,18,18.095238095238095,1.3333333333333333,1,0.8571428571428571,1.6,1.8571428571428572,0.12222222222222222,0.08583333333333333,0.06641156462585034,0.0841639479682958,0.11430696345292618
18133,2020-04-25,0,0,13,Putnam,0,0,0,0,0.06666666666666667,0.09523809523809523,10,14,16.571428571428573,17.066666666666666,18.476190476190474,0.6666666666666666,1,1.4285714285714286,1.6,1.7142857142857142,0.06666666666666667,0.08047619047619048,0.08545918367346939,0.10219937469937469,0.10901595816192089
18133,2020-04-26,0,0,7,Putnam,0,0,0,0,0.06666666666666667,0.047619047619047616,16,17.6,17.428571428571427,16.866666666666667,19.285714285714285,0.3333333333333333,1.4,1.7142857142857142,1.6666666666666667,1.619047619047619,0.011904761904761904,0.07380952380952381,0.09601113172541743,0.11458032708032707,0.1037249528709156
18133,2020-04-27,1,0,28,Putnam,0.03571428571428571,0,0,0,0.06666666666666667,0.047619047619047616,21.666666666666668,20,19.714285714285715,18.6,20.142857142857142,1.6666666666666667,1.6,2,1.8,1.7619047619047619,0.05634920634920635,0.06108225108225108,0.09260977118119976,0.11862073112073111,0.10477537303898282
18133,2020-04-28,4,0,30,Putnam,0.13333333333333333,0,0,0,0.06666666666666667,0.047619047619047616,26.666666666666668,23,22.571428571428573,19.733333333333334,20.476190476190474,2.6666666666666665,2.4,1.7142857142857142,1.6666666666666667,1.619047619047619,0.1018037518037518,0.08965367965367965,0.06403834260977118,0.11121332371332371,0.09808110112731962
18133,2020-04-29,3,0,22,Putnam,0.13636363636363635,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,26.666666666666668,27.6,22,21,20.857142857142858,3.6666666666666665,2.4,2.2857142857142856,1.6666666666666667,1.5714285714285714,0.1375180375180375,0.08965367965367965,0.12753040610183466,0.11121332371332371,0.09331919636541484
18133,2020-04-30,4,0,28,Putnam,0.14285714285714285,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,26.666666666666668,23.8,22,22.2,20.80952380952381,2.3333333333333335,3,2.5714285714285716,1.9333333333333333,1.8095238095238095,0.09307359307359307,0.17139971139971139,0.1683467326324469,0.1168505786152845,0.13300173604795454
18133,2020-05-01,0,0,30,Putnam,0,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,22.333333333333332,19.2,22.714285714285715,23.4,21.80952380952381,2.6666666666666665,2.6,2.7142857142857144,1.8666666666666667,1.8095238095238095,0.19576719576719576,0.20187590187590188,0.17190270047412903,0.10796168972639561,0.13015273319895168
18133,2020-05-02,4,1,9,Putnam,0.4444444444444444,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,15.333333333333334,21.4,23.428571428571427,23.933333333333334,22.38095238095238,2,2.4,2.142857142857143,1.7333333333333334,1.8571428571428572,0.24338624338624337,0.1867243867243867,0.15285508142651,0.09462835639306227,0.13185341347106053
18133,2020-05-03,2,0,7,Putnam,0.2857142857142857,0.3333333333333333,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,16.333333333333332,22.8,25.285714285714285,23.466666666666665,25.666666666666668,2.6666666666666665,1.6,1.7142857142857142,2.066666666666667,1.9047619047619047,0.2635882635882636,0.15815295815295816,0.1333745619459905,0.15018391194861783,0.12999767117414177
18133,2020-05-04,2,0,33,Putnam,0.06060606060606061,0,0.2,0.14285714285714285,0.06666666666666667,0.047619047619047616,25,23.8,26.142857142857142,25.6,27.666666666666668,1.3333333333333333,1.6,1.8571428571428572,2.2,1.8571428571428572,0.11544011544011544,0.15815295815295816,0.13397480204202894,0.15360271536742126,0.12294299745280138
18133,2020-05-05,0,0,35,Putnam,0,0,0,0.14285714285714285,0.06666666666666667,0.047619047619047616,34.333333333333336,28.8,26.142857142857142,25.6,29.523809523809526,0.6666666666666666,1.8,2,2.2,2.8095238095238093,0.020202020202020204,0.09867583396995161,0.13873670680393368,0.15360271536742126,0.1347991684926459
18133,2020-05-06,0,0,35,Putnam,0,0,0,0,0.06666666666666667,0.09523809523809523,34.666666666666664,33.4,27.428571428571427,29.266666666666666,29.571428571428573,1.6666666666666667,1.6,1.4285714285714286,2.066666666666667,2.9523809523809526,0.049019607843137254,0.04819964349376114,0.0752446433118702,0.14628245392951275,0.14500325012529894
18133,2020-05-07,5,0,34,Putnam,0.14705882352941177,0,0,0,0.06666666666666667,0.09523809523809523,33,30.4,27.285714285714285,31.4,29.571428571428573,2,1.2,1.8571428571428572,1.9333333333333333,2.9523809523809526,0.06013071895424837,0.03607843137254902,0.153475935828877,0.13842611273983824,0.14500325012529894
18133,2020-05-08,1,0,30,Putnam,0.03333333333333333,0,0,0,0.06666666666666667,0.09523809523809523,27.333333333333332,24.6,28.142857142857142,32.8,31.142857142857142,2,2.2,1.8571428571428572,3.1333333333333333,3.0476190476190474,0.06013071895424837,0.2027450980392157,0.1521439344968757,0.15883427600514435,0.14564449022789736
18133,2020-05-09,0,0,18,Putnam,0,0,0,0,0.13333333333333333,0.09523809523809523,18,25.4,27.142857142857142,31.733333333333334,31.571428571428573,2,2.6,2,3.3333333333333335,3,0.2888888888888889,0.21300150829562595,0.1572459753132022,0.17311999029085864,0.14295828754169468
18133,2020-05-10,5,0,6,Putnam,0.8333333333333334,0,0,0,0.06666666666666667,0.09523809523809523,21,24.2,34.285714285714285,31.6,31.857142857142858,2.3333333333333335,1.8,2.2857142857142856,3.066666666666667,2.9047619047619047,0.2948717948717949,0.19073260073260073,0.16060731985101734,0.143490360661229,0.13816546132029703
18133,2020-05-11,2,0,39,Putnam,0.05128205128205128,0,0,0,0.06666666666666667,0.09523809523809523,24.333333333333332,35.2,37.142857142857146,35.2,32.142857142857146,2.6666666666666665,2,1.7142857142857142,3.1333333333333333,2.7142857142857144,0.3067765567765568,0.18877181641887525,0.14224441913517544,0.12772143013820011,0.13136274023186165
18133,2020-05-12,1,0,28,Putnam,0.03571428571428571,0,0,0,0.06666666666666667,0.14285714285714285,50.666666666666664,42.4,39.857142857142854,35.6,32.333333333333336,1.6666666666666667,2.2,4.714285714285714,3.2,2.8095238095238093,0.03684191625368096,0.19247552012257896,0.2016224560642328,0.12880923122600121,0.1341638606800409
18133,2020-05-13,2,0,85,Putnam,0.023529411764705882,0,0,0.14285714285714285,0.06666666666666667,0.09523809523809523,55.666666666666664,51,39.285714285714285,35.13333333333333,32.76190476190476,1.3333333333333333,5.6,5.142857142857143,3.2666666666666666,2.7142857142857144,0.025920738665836704,0.11560477182325922,0.23223470096219195,0.1311901836069536,0.11829084480702505
18133,2020-05-14,1,0,54,Putnam,0.018518518518518517,0,0.2,0.14285714285714285,0.06666666666666667,0.09523809523809523,62.666666666666664,46,39.42857142857143,35.06666666666667,32.61904761904762,8.333333333333334,5.8,4.428571428571429,3.2666666666666666,2.7142857142857144,0.16367584070665303,0.14820550442399183,0.11318708191457291,0.1311901836069536,0.1284949264396781
18133,2020-05-15,22,0,49,Putnam,0.4489795918367347,0.3333333333333333,0.2,0.14285714285714285,0.13333333333333333,0.09523809523809523,39,41.8,42.57142857142857,35.06666666666667,31.523809523809526,8.666666666666666,5.6,4.571428571428571,3.066666666666667,2.619047619047619,0.2272612748803225,0.14106264728113468,0.11288683571268736,0.12530783066577714,0.12560892355367523
18133,2020-05-16,3,1,14,Putnam,0.21428571428571427,0.3333333333333333,0.2,0.14285714285714285,0.13333333333333333,0.09523809523809523,23.333333333333332,37,44.142857142857146,34.266666666666666,31.857142857142858,8.333333333333334,5.8,4.857142857142857,3.1333333333333333,2.6666666666666665,0.22108843537414966,0.146192830501964,0.11877380588537183,0.13049301585096232,0.12674271040174778
18133,2020-05-17,0,0,7,Putnam,0,0.3333333333333333,0.2,0.14285714285714285,0.13333333333333333,0.09523809523809523,27.333333333333332,34,36,33.333333333333336,31,2,6.2,4.714285714285714,3.2666666666666666,2.7142857142857144,0.08782201405152225,0.15787374218287567,0.12051450216388322,0.16382634918429564,0.12954383084992707
18133,2020-05-18,3,0,61,Putnam,0.04918032786885246,0,0.2,0.14285714285714285,0.13333333333333333,0.09523809523809523,35.666666666666664,29.8,33.142857142857146,33.6,30.80952380952381,2,2,4.571428571428571,2.933333333333333,2.5238095238095237,0.042034468263976464,0.07522068095838587,0.11786899951838058,0.10827079362874008,0.12412833131678047
18133,2020-05-19,3,0,39,Putnam,0.07692307692307693,0,0,0.2857142857142857,0.13333333333333333,0.09523809523809523,42.666666666666664,33.8,31,33.8,30.666666666666668,2.3333333333333335,1.4,1.7142857142857142,2.8666666666666667,2.4761904761904763,0.05393923016873837,0.03236353810124302,0.0621324191719563,0.10643929179723825,0.12254102972947888
18133,2020-05-20,1,0,28,Putnam,0.03571428571428571,0,0.2,0.14285714285714285,0.13333333333333333,0.14285714285714285,33.666666666666664,39.2,31.571428571428573,33.06666666666667,30.476190476190474,1.3333333333333333,1.8,1.5714285714285714,2.8666666666666667,2.5238095238095237,0.037545787545787544,0.04412824398359596,0.04739319014701299,0.10797990804373685,0.12594239027369658
18133,2020-05-21,0,0,34,Putnam,0,0.3333333333333333,0.2,0.14285714285714285,0.13333333333333333,0.14285714285714285,32,30.6,31.142857142857142,29.4,30.476190476190474,1,1.6,1.8571428571428572,2.8,2.2857142857142856,0.031512605042016806,0.05651440063204769,0.11882176157558441,0.10863350281497869,0.08625985059115689
18133,2020-05-22,2,1,34,Putnam,0.058823529411764705,0.3333333333333333,0.2,0.14285714285714285,0.13333333333333333,0.14285714285714285,28.666666666666668,23.6,23.857142857142858,27.6,32.666666666666664,1.3333333333333333,1.4,1.4285714285714286,2.7333333333333334,2.1904761904761907,0.05664488017429194,0.1411297852474323,0.11179600045146264,0.10739893491374411,0.08381784814915444
18133,2020-05-23,2,0,18,Putnam,0.1111111111111111,0.3333333333333333,0.2,0.14285714285714285,0.2,0.14285714285714285,18.666666666666668,20,24.285714285714285,25.266666666666666,32.904761904761905,2,1.2,1.1428571428571428,1.3333333333333333,2.142857142857143,0.2233115468409586,0.13398692810457516,0.10420835000666934,0.08222886688653323,0.0821171678770456
18133,2020-05-24,2,0,4,Putnam,0.5,0,0.2,0.14285714285714285,0.13333333333333333,0.14285714285714285,10.666666666666666,21.6,22.714285714285715,24.733333333333334,30.19047619047619,1.3333333333333333,1.4,1.1428571428571428,1.1333333333333333,2.2857142857142856,0.2037037037037037,0.13874883286647993,0.10750967053488061,0.06794315260081894,0.0895001210583181
18133,2020-05-25,0,0,10,Putnam,0,0,0,0.14285714285714285,0.13333333333333333,0.14285714285714285,18.666666666666668,18.2,22.142857142857142,29.933333333333334,29,1,1.2,1.2857142857142858,1.1333333333333333,2.238095238095238,0.1746031746031746,0.13874883286647993,0.11227157529678539,0.06794315260081894,0.08861828684315055
18133,2020-05-26,1,0,42,Putnam,0.023809523809523808,0,0,0,0.13333333333333333,0.14285714285714285,23,20.6,21.142857142857142,28.066666666666666,28.761904761904763,0.6666666666666666,1,1,0.9333333333333333,1.1904761904761905,0.027544351073762838,0.12319327731092437,0.10386821395224756,0.06466446407622878,0.06723830627949652
18133,2020-05-27,1,0,17,Putnam,0.058823529411764705,0,0,0.14285714285714285,0.13333333333333333,0.09523809523809523,29.666666666666668,25.2,20.571428571428573,27.333333333333332,29.142857142857142,1,0.6,0.8571428571428571,1.0666666666666667,1.0952380952380953,0.03865546218487395,0.023193277310924368,0.09819927971188475,0.07144102085278556,0.05919872681134563
